Id,Degree,Betweenness,Closeness,Eigenvector
David Moher,0.026239067055393583,0.0019152741697012325,0.030857082589403423,0.0
Jennifer Tetzlaff,0.024295432458697763,0.0,0.023693831274006198,0.0
Douglas G. Altman,0.009718172983479106,0.002367150306481681,0.033733590288415605,0.0
Matthew J. Page,0.024295432458697763,0.0,0.023693831274006198,0.0
Joanne E. McKenzie,0.024295432458697763,0.0,0.023693831274006198,0.0
Patrick M. Bossuyt,0.024295432458697763,0.0,0.023693831274006198,0.0
Isabelle Boutron,0.024295432458697763,0.0,0.023693831274006198,0.0
Tammy Hoffmann,0.024295432458697763,0.0,0.023693831274006198,0.0
Cynthia D. Mulrow,0.024295432458697763,0.0,0.023693831274006198,0.0
Larissa Shamseer,0.024295432458697763,0.0,0.023693831274006198,0.0
Elie A. Akl,0.024295432458697763,0.0,0.023693831274006198,0.0
Sue Brennan,0.024295432458697763,0.0,0.023693831274006198,0.0
Roger Chou,0.024295432458697763,0.0,0.023693831274006198,0.0
Julie Glanville,0.024295432458697763,0.0,0.023693831274006198,0.0
Jeremy Grimshaw,0.024295432458697763,0.0,0.023693831274006198,0.0
Asbjørn Hróbjartsson,0.024295432458697763,0.0,0.023693831274006198,0.0
Manoj M. Lalu,0.024295432458697763,0.0,0.023693831274006198,0.0
Tianjing Li,0.024295432458697763,0.0,0.023693831274006198,0.0
Elizabeth Loder,0.024295432458697763,0.0,0.023693831274006198,0.0
Evan Mayo‐Wilson,0.024295432458697763,0.0,0.023693831274006198,0.0
Steve McDonald,0.024295432458697763,0.0,0.023693831274006198,0.0
Luke A. McGuinness,0.024295432458697763,0.0,0.023693831274006198,0.0
Lesley Stewart,0.024295432458697763,0.0,0.023693831274006198,0.0
James Thomas,0.024295432458697763,0.0,0.023693831274006198,0.0
Andrea C. Tricco,0.024295432458697763,0.0,0.023693831274006198,0.0
Vivian Welch,0.024295432458697763,0.0,0.023693831274006198,0.0
Penny Whiting,0.024295432458697763,0.0,0.023693831274006198,0.0
Kenneth F. Schulz,0.0009718172983479105,0.0,0.020732102364755423,0.0
Julian P. T. Higgins,0.003887269193391642,0.000234446196488601,0.022616838943369556,0.0
Jonathan J Deeks,0.001943634596695821,0.0,0.022362717157488998,0.0
Carol Kilkenny,0.003887269193391642,0.0,0.02601675590871269,0.0
William J. Browne,0.028182701652089404,0.0005829643326665481,0.031098153547133137,0.0
Innes C. Cuthill,0.028182701652089404,0.0005829643326665481,0.031098153547133137,0.0
Michael Emerson,0.028182701652089404,0.0005829643326665481,0.031098153547133137,0.0
Johannes B. Reitsma,0.001943634596695821,0.0001191137933772731,0.022237785776720902,0.0
Patrick Royston,0.0009718172983479105,0.0,0.02199206438692288,0.0
Yvonne Vergouwe,0.0009718172983479105,0.0,0.02199206438692288,0.0
